0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
317,32,824,217,554,1530,6222,2238,943,10038,979,14737,93,3489,3531,16905,720,3039,3654,3655,374,2141,362,5567,1067,673,349,904,2190,2374,14516,242,5863,1,15069,342,279,3974,3655,6696,399,64,6183,1226,11794,12919,594,4481,4599,251,222,1579,780,2773,7768,78,11738,7134,4362,11156,1,1,1328,2374,1,4312,242,64,3061,3216,1,6177,6744,3655,432,253,315,5943,14509,100,3598,3599,86,3497,958,4429,1,174,8520,3599,257,5214,3531,104,919,86,257,12152,1137,93,6598,979,5475,3250,280,141,3352,940,2626,940,3840,833,6191,2189,2190,170,1349,896,11494,2238,597,242,10,11493,605,1349,13042,1339,9,673,1374,1451,5012,242,93,250,755,6253,1704,63,192,1033,2124,1541,4934,5853,5863,6598,594,64,1704,3974,8526,274,507,161,906,5170,1,6177,20,1421,8,1695,2027,104,560,10027,16980,2238,4406,2310,156,1794,93,1350,3597,1530,7300,3373,1099,6484,14865,3655,2189,2190,2808,2125,1011,228,8333,4960,372,8634,2742,399,15,3103,6615,14924,0
790,4205,970,4363,11710,1163,2660,171,468,176,468,2787,2536,171,1910,559,895,616,5894,1756,8816,27,4229,2465,1,1873,1197,1,4193,3676,4385,1870,1,2048,6539,14,15,4218,4219,1082,1695,86,2889,1554,78,2410,3671,1843,2872,170,1235,895,1682,629,966,4217,141,1801,1,104,4717,1711,5188,729,1349,1576,10371,933,326,1,895,4219,1346,2457,1695,17054,279,187,255,3267,629,274,820,19582,4219,3122,4376,6696,895,629,4351,104,17744,2464,4190,1900,2130,3617,7903,4190,11671,4219,2862,13618,12979,16152,231,1315,4207,4208,4649,1381,16723,13939,1012,10688,895,63,4681,14439,525,1100,12979,13009,1109,1901,893,1109,2893,6063,1433,14342,1334,2536,315,3617,4190,317,4141,384,756,94,499,9597,902,210,4494,3617,27,4366,893,446,1430,6071,10325,7322,4190,1799,2403,511,14540,4244,1169,4206,8168,370,763,11435,2523,374,4007,11452,424,235,4758,6055,4007,2883,104,1123,210,1469,1,4653,1172,11449,17080,3284,12158,242,2465,3421,10690,2988,1147,12854,978,8694,432,4007,1
4362,2759,1145,533,14695,1,1790,6837,2176,600,14598,6980,773,1,11398,156,536,1859,494,671,1705,396,16673,93,104,2027,1349,597,4290,4291,851,3913,16853,399,235,16853,7805,14063,4534,9853,11189,457,711,10812,1528,2809,18634,2441,978,1690,177,644,17147,221,5533,439,10639,3122,3739,177,4795,817,285,235,221,934,242,235,553,1,11842,16855,1939,5589,11217,350,1,14080,1147,3676,6115,274,8076,3198,5838,910,10812,7760,16853,5838,16853,3676,6208,16855,712,1139,6665,63,64,257,700,2136,2013,16857,9337,9338,19439,517,13029,1,1833,1238,16858,7183,1492,911,1045,12514,177,1252,127,10340,3909,1695,16858,4284,756,514,6243,1539,1,1864,16857,3609,16858,177,250,285,10656,15,16852,9271,3061,2157,4321,729,14598,6980,1349,745,1,2298,17986,101,840,2210,104,2689,895,9656,7346,327,985,5263,1223,816,141,3061,465,2069,255,6356,4155,13485,8045,391,19630,1226,569,525,745,4291,5589,17336,469,1948,596,6203,3348,4291,2417,4716,585,6249,235,216,161,11760,3802,743,1
6455,7510,12655,2992,1466,186,141,241,7805,172,9708,3662,8437,165,2123,3845,6857,3753,179,21,63,457,14650,1910,6742,5605,1123,1466,141,1,469,7004,186,273,9014,158,10182,18440,1353,1822,7492,17881,780,95,8231,8232,559,86,469,7510,743,1726,9388,186,14810,5756,2077,8723,2078,3402,3403,1709,1052,100,1726,9381,1155,2855,18704,466,5897,242,21,327,3807,3695,1339,2877,2485,4977,6455,7510,15739,1100,1052,212,1570,1765,1639,389,44,3220,705,1541,3432,530,186,1685,530,530,3398,3399,18974,6455,7510,186,3243,3766,3531,1551,1250,441,13838,979,833,246,2048,1797,1097,788,789,242,269,774,577,962,229,736,835,6455,7510,250,1,6484,6630,1541,189,186,187,6455,432,4386,6617,6484,141,433,1350,567,2213,11734,554,1,3737,172,1530,3281,3282,2273,8992,6464,229,631,11137,10019,188,1479,6213,8628,274,1155,7341,2498,1,7004,15720,86,226,1119,279,3552,14555,716,837,86,1414,1551,2542,138,563,837,600,141,279,4068,757,1250,192,345,670,86,0
1011,7825,16561,1195,1,1067,2424,4777,10376,5098,330,8501,4959,955,2424,971,11469,955,2424,242,2787,279,3714,13381,1571,203,2424,10376,257,7015,8259,6843,14009,3475,9900,8490,6019,1243,1949,902,1,4777,4960,242,10200,4099,384,888,950,14009,6802,13204,2195,235,2457,2421,1,1,319,600,2763,1628,9349,257,2975,4034,1967,3019,13277,1627,234,15311,669,1059,63,1656,613,4777,3741,2257,5635,330,6990,7519,3719,18962,1,14009,8810,141,851,67,817,7135,14042,8551,1769,85,2226,1,777,202,505,2861,14009,234,14136,4688,85,1577,402,13263,4777,3752,533,2386,358,8277,14009,14097,9265,2108,4777,67,1670,1666,6001,2630,4059,1049,5570,10401,11847,1539,362,274,2552,2108,2750,8337,6538,14009,6564,4777,14183,203,2419,5999,1,63,643,1,670,6666,17171,4777,1663,1277,4708,12540,566,1752,2226,63,2190,587,365,385,182,5263,2233,1670,517,1594,242,1238,1900,799,2467,1142,335,6276,4254,252,2287,251,1,717,2108,3277,3900,839,517,2108,124,577,1890,1019,3609,517,1
2498,935,10459,985,86,1123,905,2519,17418,105,6901,9937,2751,7940,17373,577,2751,16748,5008,2690,7940,2700,615,737,5660,6851,118,3031,6851,212,708,643,6901,4046,10276,2238,2725,1704,2681,104,2751,7940,432,2238,93,122,105,1250,3168,2519,1082,4142,763,890,985,560,339,17418,374,2932,10396,14535,1252,339,893,362,465,7789,110,371,82,257,105,757,124,1119,141,6029,2498,979,9577,432,2238,246,496,1123,157,1163,280,5843,3026,8182,1218,93,6901,5775,1504,708,257,379,1119,1074,289,86,161,737,2665,161,1139,1642,480,229,7276,2920,141,3161,446,2270,1123,93,384,3960,439,560,446,1794,12058,293,5907,8728,1701,12737,3171,257,5182,86,289,1381,16384,1316,93,68,1097,723,3260,970,1187,12861,100,257,355,7643,3522,2886,5318,8721,1332,180,141,1422,842,246,93,86,1889,532,279,86,893,736,5438,530,279,93,7276,3171,2366,496,257,786,2071,821,1226,530,1889,16347,989,1680,6901,496,5560,141,821,1514,458,7140,9642,6901,196,1514,1
6210,2304,242,1518,943,420,592,193,1821,2681,93,1896,423,104,770,2681,525,2048,186,2443,5209,186,2187,2070,104,176,1033,858,710,183,1022,1023,851,6239,617,16817,235,13549,7799,3988,5828,79,902,2211,104,4736,464,359,1576,3943,5416,3497,839,1085,359,16817,4137,7604,4551,92,536,1858,16817,79,8394,10286,3269,2323,700,839,1247,670,104,226,607,274,250,633,16817,1002,86,687,670,279,6168,16817,3548,2813,252,104,242,1518,186,229,5021,700,15006,3216,214,4994,3608,541,410,429,5175,903,4710,1,354,152,738,141,1902,1661,469,825,138,379,1333,773,2681,2511,897,5098,842,2022,172,9031,1448,6227,4072,10376,3984,6219,1,2536,913,253,110,1850,3324,7852,1629,16817,6227,1937,2968,384,927,242,615,9689,86,4099,617,1689,1533,67,1052,242,9371,235,1633,79,1023,116,2737,880,17337,192,3183,2838,2665,379,86,280,563,617,412,3697,2946,11260,19369,2141,726,1704,253,250,79,1633,223,75,6227,9765,5598,1706,9661,242,252,202,1
19732,19732,2997,7763,1,19732,19732,2735,13142,1003,116,399,1090,3852,468,1299,18337,482,14710,3455,2643,570,1399,65,1810,2042,532,1,643,1805,11796,1009,229,911,63,16414,5551,8622,210,15778,1466,3617,11512,1510,8446,18337,5454,1676,71,384,840,577,12799,3702,2861,19732,19732,682,745,18337,19182,10842,4471,1,17436,5999,9264,7049,6666,16029,14710,5470,188,1244,5683,6478,7324,24,7591,1082,4912,763,370,84,9216,989,1011,12162,86,12183,7836,726,7026,263,211,8750,5861,9173,14710,12932,1386,1,10208,890,5122,18337,9349,2408,5999,439,4040,670,1437,2926,1495,125,1399,1697,14342,247,1,7514,2959,5551,716,5118,1663,6890,71,384,665,5012,14,5138,16836,6006,349,9293,9918,625,13201,193,1009,1306,104,8481,7404,113,339,7318,489,1,3371,7640,1951,8603,11362,9625,1554,14710,8006,1913,4913,19732,19732,2061,16106,559,2586,8778,25,11862,253,620,138,1038,2845,289,253,9951,700,749,253,9951,625,9198,547,228,18249,5510,5168,4688,7809,0,0,0,0,0,0,0,1
6235,1,13278,715,10295,729,8544,13430,1349,6168,2364,7549,228,634,2465,2187,177,7175,3054,2436,177,399,3520,2680,6238,95,6240,6241,6242,6243,228,65,6240,3917,2680,19283,2879,13418,757,17868,8361,6237,2946,1483,2468,239,1633,221,1951,2298,10,18573,1415,1,1,449,2468,5897,1776,2631,1,1313,8361,503,11867,3204,754,1120,18297,1483,5960,202,23,2997,13417,1068,2798,1864,1422,10418,6240,2296,5647,2421,1590,12030,85,9567,6505,17955,2929,12680,2680,6188,141,423,2681,1084,6240,3065,9091,6188,520,1024,10174,228,6188,913,187,4857,8020,1513,148,6188,6066,17380,19731,1752,2261,457,1,13417,68,5467,21,11062,1081,10448,6362,4274,3528,1689,5112,913,5112,12260,1788,242,2980,7230,948,2226,319,342,567,1079,362,284,5837,260,474,1855,478,16539,6240,284,6038,2842,5112,10710,13868,6268,18573,284,118,600,1,14410,54,4078,1411,18573,1633,5112,2341,4078,7310,566,2422,11949,4058,565,19550,1776,1246,564,1038,138,13417,15892,5764,3439,1575,4066,2808,5112,909,7904,9178,5837,1
3950,3301,4031,4233,16248,1252,21,3071,3204,756,186,14115,7641,332,2436,1241,1374,1764,3265,3384,1217,3303,530,248,3106,11842,7623,559,704,1708,1539,450,4382,686,1145,776,1,10043,1125,7900,174,560,4091,1,4539,214,7896,6916,3314,4069,3248,9356,141,6222,4014,1,3521,6170,952,4146,1746,3383,1,155,825,5416,15,10,17387,157,182,1302,7530,110,4475,3343,148,172,228,478,269,4139,361,3799,1380,1218,619,3071,6239,15115,5284,3447,3345,680,1569,8030,858,1986,893,1956,4258,2363,924,1752,8238,8632,563,9976,6996,9392,1,6714,3324,907,720,9433,6239,15115,559,4931,8363,5292,563,246,457,2441,756,186,141,4258,1619,619,1,7527,10330,8894,6239,15115,2363,213,15115,242,1453,6380,138,1879,5774,4869,1,1695,694,1,978,2492,1065,1704,3343,1346,3761,3864,8894,6264,1,373,1122,2492,128,971,7023,4939,757,1178,3056,6239,15115,3204,7076,1850,172,3622,890,3244,411,11615,2209,749,3324,745,173,373,5138,13658,165,2464,372,973,1039,1028,253,3055,0
700,6464,182,141,170,104,5443,397,4303,2725,10704,15,8231,9657,2243,242,806,1367,1368,851,319,1022,1023,700,242,1197,1,11962,161,279,700,100,8134,19516,10514,5098,2861,1052,289,2464,5659,12147,1,1523,700,16727,5062,303,6851,18228,788,17284,186,5021,705,4245,141,3082,3388,217,186,1182,9365,1704,104,981,280,242,4914,830,82,7979,2176,190,737,2070,970,12363,63,508,4598,5837,1700,86,138,186,468,3476,399,1700,2463,2209,186,187,3197,8035,536,250,2287,2288,1704,100,981,788,1234,9835,2070,563,141,592,560,138,1764,7036,1,2273,1250,1868,8356,106,2412,124,215,1406,1022,1023,335,754,235,4810,5781,13398,1440,14903,9657,3061,5213,1708,9720,186,737,2070,2463,736,1013,161,279,750,141,1858,63,3225,6873,1,17755,18440,1,14477,1,2070,6586,1771,9798,6887,319,186,141,899,250,213,2212,86,851,1100,5484,5093,1488,5181,249,370,1100,2464,369,1,2291,2672,4924,370,2006,2665,370,332,2436,370,86,3260,370,1742,372,1415,1
809,174,2787,8965,238,8966,8967,8380,1595,690,7092,3578,12076,16358,559,432,469,809,1454,6970,1,992,1483,432,7085,7086,592,1,4019,9935,1957,4376,4963,1,4274,1,4395,1951,1355,86,13573,1767,171,172,145,1,905,15614,1261,559,2447,1353,1353,1726,1006,691,1,5400,1,1065,12056,5885,9271,1261,612,905,8882,1861,2409,4967,1100,161,685,16990,4069,86,2334,182,6484,10363,100,2454,8581,435,1077,390,3293,10004,2332,6937,16358,16111,931,6252,9919,940,989,1011,673,2853,44,153,6742,9321,670,18423,3235,482,2864,309,274,2431,6916,2637,187,1052,831,93,4886,9584,5201,3156,9337,9338,193,1,373,1,1265,9959,12527,10653,16360,1,18594,18595,3724,5490,5750,9321,2196,1,9339,9340,3295,1,3772,390,2505,2759,1038,510,1098,2043,5747,2132,128,16268,13223,14301,85,1068,6350,3352,3181,18593,7961,18169,2959,1215,3279,1,1100,1,1,6334,1752,4484,1947,2911,14582,1968,63,441,2342,7040,3255,5196,5150,1620,973,4755,372,1217,14301,174,893,379,595,17400,0
3913,7251,1822,7492,468,6285,621,889,116,8522,737,494,86,6629,19228,737,757,109,8283,8601,4069,432,2363,8522,736,3261,1822,7492,242,7877,420,1134,14748,14749,2104,6093,763,14603,1,1497,6926,9210,274,5668,2108,1024,3076,1858,756,14481,2244,1,14413,4575,1134,446,2451,4931,1013,373,2866,235,950,86,2665,228,261,262,86,5128,1313,8175,261,7821,93,978,275,1270,228,8838,262,1822,7492,1802,228,4783,2811,1379,186,1837,279,508,88,9930,464,5760,4836,1,2540,11751,687,3840,3657,931,15,12250,12249,78,1185,86,1822,7492,4581,12251,13901,2911,543,309,10552,3264,711,253,615,78,355,252,3228,7703,12622,463,563,4843,1,4341,4575,19731,71,832,1822,7492,4575,660,17879,1822,7492,1570,326,3749,1,1,4939,35,567,4840,141,193,5607,1913,4916,754,6629,1323,2169,7188,8291,8045,2407,486,3143,10986,1299,6349,388,1,1960,10766,1464,29,7697,1608,10409,1270,1152,2426,239,1270,7771,1152,8477,3409,12250,970,6407,385,3314,2750,100,285,3004,1515,0
2211,141,432,777,2492,10697,1415,12364,374,19735,7103,3718,726,11152,4461,6038,6044,5297,15006,396,3534,1490,251,2478,7406,7407,1803,3669,4094,31,1756,12714,284,14151,11773,2615,16285,7055,3105,396,1261,19735,14934,1803,1107,251,2478,607,7458,1,12805,6080,3238,3008,11389,14316,1,11918,15225,13426,200,230,1,31,1756,1803,7327,15729,640,11528,316,327,4674,1,1804,2516,1,700,1100,736,469,260,556,716,242,4258,3676,5062,284,2925,83,2588,1896,104,5603,651,839,1,4495,4089,7049,5248,1,8653,833,834,835,950,668,420,7344,11065,1512,4921,7378,1756,1570,730,6475,17886,1353,316,1,18908,4286,1208,736,2624,12355,856,377,7968,231,2697,1,3178,3179,19735,161,1803,559,284,5297,182,6018,182,2545,1,768,3680,1,2209,826,138,567,3285,640,11528,1,31,1756,2452,2211,2492,10697,1039,2117,3398,3399,186,480,607,1131,193,2492,499,2169,737,833,1097,242,2169,2112,141,110,736,110,5962,2886,5528,1756,1,3033,842,893,736,1867,186,4193,2955,0
1515,731,733,9517,2864,138,18277,1,3536,1349,10891,283,1381,4131,1,3020,18569,16704,737,295,2291,3140,731,733,9517,5117,335,6396,280,2144,1,3687,141,938,138,18277,1,3536,1349,4131,1,9808,1,3020,18569,5767,242,2169,1466,141,3874,6114,32,2176,425,1202,5675,6928,5767,2409,285,2066,11470,6217,731,732,733,464,18300,3450,710,100,5968,10742,3819,11738,7406,9997,6487,6722,29,316,198,14048,4994,95,1,9111,9112,2123,1012,944,2830,231,625,16411,20,1752,3617,3254,6877,730,2545,385,615,15797,902,100,3254,19025,3819,10134,2170,12027,19338,6538,4352,19571,287,7216,400,3819,371,439,730,316,737,250,1610,468,138,100,1606,141,44,6081,13484,16037,2737,17497,1082,385,6492,280,1,1851,824,2725,4098,42,1,8131,487,9667,11752,183,484,182,141,11337,536,12903,183,1,2689,989,279,970,755,1038,138,141,672,141,978,138,2988,284,15041,5760,6716,754,262,8727,295,2291,1518,141,420,592,6282,770,451,250,11047,9330,4022,1147,12938,4352,1
1515,15559,3946,9807,11386,105,13630,450,3108,274,253,736,17325,555,279,3604,4428,370,12215,12216,1141,839,6030,1226,842,1,104,1243,161,441,11372,4658,5339,5138,6247,14227,14228,337,11846,407,19565,4990,1606,4563,6013,1,221,161,141,1376,11207,1038,260,3333,141,2485,1123,1,6185,6029,1,1406,2030,10158,11109,18432,10684,6941,1294,399,1155,251,512,3187,3766,5198,2485,13614,2233,5339,193,11378,7621,301,384,3548,6247,13628,4229,315,2214,6182,3531,1,141,7024,188,775,584,82,14227,14228,161,84,5228,242,165,7346,11846,2201,14743,5398,584,770,10879,373,105,432,373,255,10918,2075,6247,373,18817,7221,1752,11213,1367,189,373,3539,3540,1187,757,720,2787,13120,141,2349,1661,932,3320,9621,178,2214,9909,1200,5593,242,241,7784,2240,5986,265,1902,2299,7216,1504,138,11710,4069,1,241,138,141,253,736,9909,5494,2299,1,8121,2299,7281,2771,242,1587,4316,730,3109,2545,6722,17825,5100,1,1,9988,13370,16627,3001,3067,11286,4089,2614,11951,7004,104,10800,7867,0
1,19293,3394,10253,1,10316,3836,141,1,480,3194,174,1818,141,262,1332,11655,138,9342,3075,19603,1692,1332,2181,1234,2861,3156,1704,175,1790,16219,1234,2007,5318,1173,884,1790,11713,231,6305,7690,16793,5873,426,10732,2876,6239,162,257,231,6305,932,690,280,1670,3434,737,3156,9173,3434,141,379,5475,4059,13440,3295,2646,2463,700,1070,138,161,13039,7450,6294,670,49,2980,3373,2463,462,478,141,3725,1,540,1864,384,385,726,1680,141,2225,86,704,462,248,553,631,86,851,2861,3156,8619,1,3434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
685,633,13013,15715,170,1261,2203,9442,840,104,6288,1100,177,3194,579,295,2043,17048,18936,644,670,1996,472,108,559,1188,433,86,9002,287,8327,1,1947,1,11368,8523,92,1285,1003,3238,141,18688,1672,2505,1879,1219,997,3004,13013,15715,4146,1,2855,960,4400,710,1777,11772,273,5418,5419,3244,4120,228,913,15715,7153,18167,3983,3981,884,4421,1,18166,200,2792,4064,8724,1,18167,2006,15721,18789,18167,223,405,432,15062,18166,5569,6211,10008,3277,1,1539,11085,4190,8821,1694,18770,79,7568,1059,2855,982,400,250,1437,840,8,18167,1539,177,15701,2763,2855,2443,5539,3109,893,3217,171,1642,4422,5455,1009,1947,3531,2737,11391,1137,8971,2314,249,6466,9179,6843,7162,667,968,86,14721,806,950,13013,15715,221,15721,3450,44,3901,8471,246,4357,9030,412,1282,6901,4822,16426,3915,1530,6422,1,6720,44,1214,1,17415,4085,1,5369,1642,7030,6054,2792,680,8555,5872,2147,141,12704,422,7493,827,2492,123,13013,15715,469,1466,4825,5914,7705,612,18166,10393,58,1136,1,0
1785,63,3165,1776,1777,309,242,8585,5483,7271,8585,4808,10120,221,1,745,4099,422,3519,670,285,141,10552,10535,13290,2446,664,4399,5781,18701,13578,231,1028,14734,14735,11121,2323,4152,6197,887,12658,17456,4058,6489,14198,401,4369,8342,319,265,220,9726,858,71,384,35,51,10877,18125,5006,1,858,8342,4974,17386,1100,8585,1425,1426,1,7778,7434,3443,1689,511,6563,984,8857,600,3244,242,11796,824,920,141,3080,63,9060,99,1949,228,100,10180,1,242,5553,2591,1689,5969,2808,499,2995,985,1229,560,5263,4920,11159,971,86,5767,44,359,858,1365,54,141,7786,156,2028,246,2759,2363,6969,600,6596,3171,141,14444,1,250,511,2690,5998,2544,2808,1875,2363,700,5176,5267,6436,12464,1261,1381,141,1889,3602,4727,8585,8817,511,211,577,104,5990,13578,18125,6197,887,17456,432,997,4773,6197,887,18701,13578,1033,7827,1810,3602,1,1793,141,511,2075,1215,2536,5990,13578,12007,577,6197,887,4513,8879,6303,6097,380,1097,86,274,193,10,5990,1059,317,1700,7217,1
1024,4304,3492,4322,3015,4,4,10967,19250,851,2243,4290,4291,4295,4296,4279,4280,1721,4155,15,397,4303,2996,130,4429,1024,4304,3492,4322,3015,8986,978,842,215,1614,578,458,86,141,2524,1355,2863,1100,420,4430,4119,1226,270,8501,18196,6872,7688,1,16351,1,182,397,4303,5558,1252,12198,1530,1752,289,279,2413,4266,2492,2492,556,1234,1024,4304,14839,174,1962,2545,12752,979,2210,2409,1529,579,1267,6589,472,830,450,4322,3015,616,798,8917,5760,5761,1605,293,2043,2397,2889,186,187,8243,8238,315,332,2436,621,2955,370,2489,420,2136,86,1463,1,4974,3979,3356,3046,1483,4245,4322,3015,11162,5975,3746,274,3858,6037,6390,427,9005,8794,1068,483,19734,190,65,4287,4288,1,4290,4291,399,4292,4293,4294,4295,4296,4285,1093,9086,1,5150,18552,15956,12402,162,1947,4269,4284,7454,14329,8081,1,1947,4267,4272,4273,833,530,4857,15062,14839,6642,399,4367,4368,1721,4155,1100,167,253,914,1028,6924,717,222,817,4307,4308,1468,4370,4341,20,222,4205,2417,4341,1
15158,7530,7548,468,1379,2889,7090,141,1090,893,310,141,4666,468,932,7149,86,985,1038,2169,773,919,1,919,6624,16738,129,727,293,15,1415,18263,1902,1545,24,202,18260,202,141,174,379,686,727,1,3476,4686,18260,3891,11767,251,14391,3239,2173,5941,1707,3495,704,2617,18262,242,690,978,1379,4045,1038,2464,8178,10448,7821,3431,3626,1323,7821,3431,3626,1270,49,1341,262,1633,2360,18260,1341,262,317,3626,2617,1225,934,1,1,1845,2214,1,1661,13419,1864,3254,177,7433,591,18450,3362,202,18260,202,374,1187,138,11438,13535,19603,3388,217,3017,837,14809,9174,9706,7880,7680,2169,1,3264,1147,2533,202,18260,202,3932,1038,2864,141,2408,8281,423,432,19046,6436,13164,5228,670,138,1354,202,18260,202,5536,3564,670,5536,86,384,141,592,449,1605,44,18263,141,4243,2042,3112,16738,5198,1038,14703,4530,464,1619,3318,3975,903,250,153,1570,5904,563,345,532,14050,262,242,141,1871,364,6158,161,8889,2010,4596,4597,281,1077,737,3824,8018,8019,0,0,1
2763,2043,31,1756,515,14326,1015,2190,3468,3491,983,1,15008,250,1155,5591,5265,381,469,180,1868,5126,1049,1,1870,17471,138,5092,10027,5641,1209,13123,7565,5780,2496,5641,2188,773,2536,7974,6354,4868,5641,540,315,2496,82,215,9091,584,19510,7240,18478,1,192,4881,1775,104,702,4252,1,2360,242,534,2455,569,610,5966,3055,5012,15,2130,250,441,7654,284,8486,2559,3736,141,4881,2359,1756,1,1612,3199,1600,723,12792,464,2144,138,1295,4994,7327,4950,15653,342,700,3220,2458,2381,19437,14078,1,3491,4685,2190,1840,1,141,3626,279,567,5358,1760,17609,229,5836,1913,985,19456,4881,787,8112,1634,1821,5425,717,592,577,1858,1,284,768,99,1155,895,5297,755,559,5751,1015,1639,274,6451,11338,202,839,4386,250,1637,10202,1457,1796,141,465,800,11828,251,13149,17172,2130,242,3425,4136,5463,1,787,6902,8101,2961,713,672,1775,2443,141,890,242,14937,3142,294,8802,1862,1,1136,1250,86,1158,118,8475,6598,530,2466,274,16223,5305,7630,3531,315,0
1229,337,13982,3036,496,1512,16544,839,409,3036,274,1065,496,279,608,804,409,12409,13727,131,12202,6737,18931,13981,5509,13982,12528,162,6239,13984,13985,1,2533,1299,1299,804,85,1955,5616,212,1155,15,1481,10776,1012,804,736,16493,955,31,480,4312,2714,8210,1,19484,1752,308,757,3276,2714,1234,1319,14391,15674,141,8475,425,746,17764,1877,10798,608,804,1627,761,13622,6744,18514,9224,884,5509,7840,6692,2930,13982,78,807,253,2485,3367,1,13984,5823,18238,2771,1,2319,4473,4385,1752,2266,9444,13984,1999,432,17903,464,5647,4225,8091,13986,342,1,6788,887,251,16032,1,10257,78,5781,2233,6487,13984,3121,804,5509,7623,1734,429,5509,228,6560,16032,6024,4319,14057,4170,4668,3106,14245,3801,9452,1231,16032,2748,804,1889,141,3111,3450,3799,1155,478,804,1128,8339,1147,2773,6673,2980,1853,137,1453,5753,1620,5292,4319,16032,755,1038,14472,4172,3960,2329,2188,417,2536,257,370,300,86,1,5467,2993,1,12606,14084,19355,1,608,804,373,1422,1,409,78,417,6524,0
3057,15188,2503,141,12184,8368,1829,559,2304,11980,3150,3151,2725,1209,6635,14518,141,12386,1962,1015,2318,2628,737,738,660,3152,1777,3373,644,104,1525,2116,397,9343,3151,11192,12521,1805,3151,141,221,673,791,388,469,3656,673,5982,300,2988,766,235,2291,5169,1570,12337,902,1805,3038,6,556,1261,241,2861,2689,315,141,2530,5269,621,978,9343,3151,3743,8328,10150,1,19064,1539,1559,1560,374,1,856,8230,5436,5437,1238,13919,1015,1,3151,1935,1069,253,2166,16445,1052,5437,534,1187,3776,446,529,6798,1280,12184,8368,1829,228,507,141,304,11858,216,700,9567,14022,9343,6656,349,5580,19064,5926,5437,2163,4606,14022,910,193,242,293,5437,1,6252,1313,799,893,1582,9343,3151,700,9567,279,1512,11541,252,9900,2228,1414,18633,13831,3001,3151,1126,141,6764,18204,3749,878,1422,5275,262,4628,8203,3143,9343,10814,1560,5437,6469,878,1513,9878,222,507,248,2228,12648,507,466,962,1752,260,317,384,839,9878,141,138,2530,889,3151,193,961,1012,746,30,2316,5190,1
