0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
1895,759,7789,3805,592,4024,1,710,4060,3259,11497,11951,1778,572,2595,290,630,2360,4483,151,3805,4024,254,797,7205,7035,103,679,14241,1821,2087,975,8283,197,759,7789,3850,151,192,3729,2195,439,1832,1434,234,8283,243,5052,4393,151,3805,12214,419,3984,11542,197,255,11542,3144,3312,2589,1159,3805,1149,1779,234,2589,1159,5329,11275,609,826,2589,1159,29,314,2026,729,7773,181,4596,1152,3630,18682,181,197,245,2550,787,1038,209,1248,578,609,290,17784,3805,529,1992,1044,4012,520,419,192,3174,209,578,6853,258,2033,10911,12862,3805,3555,578,254,454,1,1136,245,1,1178,110,1038,3176,767,290,1526,2589,1655,1133,10911,2589,7638,4472,381,1461,151,324,10911,162,791,1067,2348,454,17029,534,4866,804,3868,2589,1463,2237,6063,17295,578,475,1534,3403,4797,8690,1181,1257,10911,1099,1,2043,1463,192,1990,2576,16531,3259,11497,11951,789,552,12661,466,7781,10911,1059,1826,1375,1463,419,218,10911,1602,1716,1302,9246,16531,1273,10911,42,164,1182,609,493,1
3804,3805,3457,6388,154,188,3175,148,467,192,158,2014,265,1623,6,393,637,36,3805,388,612,4468,177,5653,102,7788,447,6,609,419,2026,3805,2595,430,3933,1903,3805,592,2048,110,4732,454,2081,9267,584,1792,321,4241,1430,17631,48,42,3543,1455,249,5216,7809,3272,1047,4048,5690,6876,3112,306,5978,1911,838,253,7161,173,424,685,168,12513,48,39,4597,2421,4433,2910,5530,677,6132,12492,98,399,241,3805,2781,4230,971,5472,2374,6092,1986,252,1,6,3836,244,385,3805,1938,7800,360,804,1362,456,584,3739,6,187,4954,13593,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1455,456,3777,9084,2311,1310,11585,359,3033,5311,2470,2302,11272,2295,6965,788,589,448,7255,2387,454,16271,1303,3454,10536,6390,1,3342,1823,609,3186,359,831,923,359,891,2065,221,1175,17546,3305,11265,4079,48,1655,359,10118,3777,2387,15552,15554,11572,2981,359,2065,221,12033,11265,2480,7634,359,3249,7032,103,393,4657,2770,14230,5895,15555,1233,15556,4979,805,4613,767,16,1389,4623,14612,594,3639,6228,4657,972,6440,390,7208,456,15345,268,2557,359,3983,4429,7414,3395,4035,589,5673,15555,2894,212,2902,831,359,15676,8275,469,2217,359,11901,359,352,5840,1780,2041,33,5908,103,98,1001,4113,2320,277,1215,6,2211,423,3983,359,2470,1,2295,1043,3025,1,132,16829,826,520,1017,388,995,6023,4455,129,528,5997,964,2320,321,218,2134,164,2863,2315,583,1837,359,8124,7320,2287,2815,7321,15426,6650,2691,151,1665,779,2337,4873,2679,544,14558,6138,11291,8253,823,9885,29,1286,6072,359,1,891,2834,1321,4224,11572,14463,14195,4627,16439,758,225,2320,4384,177,0
1472,3097,11470,148,249,2553,13876,4707,4732,1,3434,7558,1125,4606,102,841,8321,506,1016,14945,2283,2693,1723,2937,1918,234,16507,405,243,1628,1,598,1734,11905,1867,4111,6723,2585,799,534,1,4416,424,997,1,8536,884,583,1,506,1016,217,1143,8042,4732,5437,13876,254,6663,447,241,8248,11286,18268,1191,4734,643,9703,2387,10778,6029,10957,10958,9261,1,1906,1,1303,1202,2296,1,9968,1,2127,2206,4429,8854,1,6052,8120,12476,15258,3259,14883,15258,2387,643,10045,9543,9261,16208,1,1,15654,3749,1433,1610,1574,2795,1,5596,5685,4732,1023,541,1,1792,1204,1,2387,177,4483,9619,4971,6706,1,354,29,314,6236,354,220,17839,474,475,13899,2225,4589,4089,928,11892,16424,3983,891,2413,1,1056,3673,1,1617,2812,783,9809,17625,1,5402,1,6034,14785,4700,1,207,15777,1034,4750,48,1231,4703,2520,546,4566,2981,3110,3836,306,984,4040,2207,676,18901,13761,258,7652,19695,13876,419,1,1,16514,18404,1,607,1,2225,14871,1,823,11188,9261,1,0
759,7787,445,1472,1048,3698,2089,13432,6865,6107,2810,4707,1,9001,4596,2926,966,4275,1396,19627,522,2672,10891,9350,392,2763,2328,298,42,3729,3174,3589,1048,3698,151,6528,316,437,356,8306,48,13441,5560,7775,759,522,89,881,609,1227,221,577,2283,480,13339,48,1588,480,153,454,98,421,656,49,2357,151,183,2926,2595,2197,13709,2357,306,4836,138,2770,13437,3698,416,912,296,1182,6295,9200,1297,5029,11255,223,151,1919,6876,2197,2510,151,677,2464,111,257,98,1240,2512,7775,7808,835,448,1181,1504,863,679,3422,1703,2751,238,2298,151,1971,13432,1504,8557,1048,3698,48,5492,736,897,3181,245,876,1607,3153,5478,1417,591,592,2810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2240,4398,1,4398,5174,6,1472,275,8518,2068,275,8518,1074,2012,9084,17513,4193,4323,213,110,486,596,897,42,1000,110,191,493,168,11065,197,217,168,612,3486,3516,4193,1178,539,96,1,492,1623,148,196,5184,6891,2449,10745,1819,11065,5613,278,14242,2041,10811,7887,561,159,3176,197,138,534,5450,13948,1032,3170,4308,4578,148,1043,5517,212,2449,10745,4707,16,3168,13408,13409,1723,1934,2624,11469,151,156,253,298,41,317,944,2624,29,2017,4098,9736,14485,324,1597,5174,447,101,1248,1346,1621,4398,1864,2127,35,897,1434,1257,115,4136,12617,9750,1297,1,2277,4761,9415,1920,281,173,534,608,953,447,101,5196,912,1856,4535,2931,13968,9458,1138,1720,218,1,3456,7014,1823,564,3485,1837,10662,2,520,1958,49,2007,10662,17,2407,10662,2653,424,18291,209,8192,10662,255,1,657,5174,16,3405,381,10814,1,788,1138,1862,207,1231,1,1,245,540,1390,1401,1074,9664,24,9330,3840,86,419,1171,49,1824,10606,24,25,1,2721,240,4098,9736,0
1455,255,2387,1,1504,6019,4814,3549,10347,4814,4613,2033,3541,7684,2691,3911,1504,4814,4773,1,4814,112,5499,7743,95,5549,4556,4214,93,539,7684,684,16127,2416,48,2526,1495,2090,2840,2493,3541,241,3139,2274,3174,168,876,8039,13299,6993,4942,4757,106,3541,241,1781,2738,755,5531,2033,10976,1504,1792,423,298,5225,2816,19347,11855,2302,3214,572,3601,1,1308,877,15336,218,151,1178,538,188,764,981,7308,10709,1550,458,7736,3301,1308,178,179,1402,969,3678,5278,3176,4233,2098,3840,4763,12329,2248,539,596,1177,2524,897,5599,37,1462,4943,823,217,5950,218,19347,11855,2194,804,6294,4483,277,18214,2144,1799,2191,8424,3020,14764,6106,37,15977,3541,3619,7955,4053,4220,4613,2721,209,9586,1906,3002,396,37,541,2877,11,512,1141,221,1181,248,1,1112,241,1187,1504,515,4773,3997,2260,48,2834,522,584,3827,1131,5124,267,19347,6023,2958,1425,13486,4214,19559,1504,173,165,299,2696,789,11855,7367,106,7916,1005,138,1550,15572,16510,10821,4350,209,598,266,6,0
265,4651,805,192,18513,241,1076,13968,4611,422,1133,39,1401,391,4596,38,129,3435,1422,541,976,3759,822,1,41,541,241,3641,3641,156,13681,5667,789,1401,2512,102,399,805,192,1921,522,111,181,16,1149,1507,6306,16250,4726,630,688,243,3176,9478,1076,13968,17166,1143,1321,7233,447,188,2512,209,3786,8476,1,2363,729,9348,1101,9357,19536,15056,1,1,2363,63,1,1101,18016,13345,13378,4287,919,11944,456,265,596,388,193,3031,2430,466,1967,289,124,1313,492,1,456,8094,98,1,399,2713,2176,1075,1958,2411,1526,2411,36,192,6606,3508,7489,1440,1149,197,192,6606,1526,501,4302,4303,5470,650,1526,3729,3032,5463,138,520,1832,4031,789,2411,197,2411,4666,1205,1733,711,3040,4995,2266,1326,18721,151,1326,592,6292,16250,13895,4255,142,138,550,454,602,303,399,241,436,2653,7132,240,8955,1,15852,4685,728,1285,992,58,1,6136,2672,685,110,192,158,206,957,6,529,388,192,2155,2271,12451,173,4995,9722,14602,1,1,5526,3589,0
65,1063,4255,12711,11079,3342,8600,1422,4625,2585,12711,11079,688,9758,541,14591,151,7471,16176,558,10058,204,151,12426,12982,3197,8837,422,10058,204,443,997,37,12982,18069,192,1182,2937,1304,495,4230,168,2925,2340,9575,976,7471,265,7649,5820,218,18710,1834,685,1279,1724,265,1507,12187,37,2714,458,561,1,969,3206,3325,1498,2585,1308,151,12711,11079,965,493,137,976,2682,29,3548,2337,9355,1,65,1063,1773,1,293,3173,12711,1545,11079,767,637,9061,6395,1039,6089,3092,15417,17399,11589,258,5052,1,3632,534,2520,3044,243,13442,1006,15990,2435,103,393,2214,4230,7052,12733,4352,3048,1,258,10863,1122,11079,11114,19261,1,752,1554,17399,11589,4381,988,356,7585,1581,247,209,804,3795,3237,3709,34,17399,2063,1,7637,2347,1644,11079,5796,7743,6477,258,141,142,847,719,17399,159,11079,1644,1,352,3708,19251,19,374,1,2962,175,2796,16431,1974,6685,301,1,1731,486,5937,2582,1581,17399,17325,3729,651,1,5217,1419,11079,1,374,1,2512,11079,3799,2796,0
897,4314,391,151,13088,192,2894,1837,151,281,281,5828,7563,559,287,177,48,3,2721,2593,451,1906,805,1602,8748,1958,166,1602,48,1989,1182,39,3,151,7464,2526,4936,4115,173,2052,2001,4839,15818,48,138,544,5029,4936,538,2691,2894,1113,5470,630,90,98,254,1016,1989,1073,1124,289,1073,1338,1124,4470,1390,1096,39,3,1970,758,225,424,11956,612,5800,1944,374,1109,151,254,1956,243,1723,2309,609,538,2691,5745,1182,1124,1473,557,2072,791,18692,9649,1137,16699,254,1073,1124,183,1956,316,1,2052,454,1920,1016,1723,1934,29,258,467,129,96,39,183,831,42,3729,2507,520,2520,6001,3736,358,4214,1041,3983,424,4364,1438,260,650,424,979,3729,6525,1472,5052,177,2062,151,1119,3,151,177,187,8293,8293,192,897,2512,187,151,192,897,2512,1138,192,168,48,15579,7563,177,424,192,151,390,391,185,1723,8484,1679,1138,218,38,1399,223,1182,2414,1016,1883,685,224,8930,14524,39,3,1661,173,8337,11040,897,897,7486,1653,0
6,16703,4889,559,15600,5,151,8062,11544,704,424,2508,2692,218,1,15600,711,17766,15600,785,2647,5720,5654,5654,5489,3390,424,6,2611,7288,1918,708,48,39,11276,10273,826,1271,7757,1871,402,5876,48,424,4236,826,848,163,1092,6882,1310,1681,225,9099,2937,1681,8593,2033,777,16152,520,4428,48,3368,187,6,4186,1310,48,16703,980,897,188,6,8803,249,632,2225,4195,9335,8236,3378,9374,4390,520,1,442,1527,197,16703,4836,106,192,1033,29,258,11138,424,316,11186,4437,6,191,1851,9335,510,1,48,609,39,609,1819,254,159,3176,4666,39,2618,458,48,16703,173,2510,277,207,2021,6,4058,29,48,1215,138,5745,266,5189,1627,1109,6689,2060,4945,4247,829,6,98,1920,1495,9335,418,253,241,8447,2618,947,1871,1610,2563,4516,142,520,7288,142,520,456,2563,1895,1271,250,3577,11734,7288,1871,402,5876,5505,66,3237,3237,805,16711,16712,3749,8156,11734,234,520,708,2041,2060,2981,396,7611,17586,7857,8452,14360,1020,9335,1733,5862,831,1
756,102,997,29,258,16816,1069,6,7560,4230,241,1799,2081,399,191,1775,5127,2894,6,2,4914,7661,2347,1346,6,995,540,289,995,4654,2048,3549,1,6972,11601,8747,1846,102,997,2804,1441,191,127,6533,169,1118,7607,5873,8164,8217,253,3307,3308,3309,2981,6,3342,253,1166,650,4798,2778,6,6993,1182,550,632,2234,13251,249,9378,5403,979,1182,2175,1704,453,129,6,797,528,4161,392,9583,1734,6,4682,528,1039,2696,1627,1903,18603,4673,4068,5886,473,5885,1,9689,168,9689,347,3305,6579,979,514,17840,1,197,8946,2514,13424,3967,3401,1823,1017,717,5887,5888,5889,5890,15672,15673,15674,16103,5952,1,8505,255,204,17145,2877,1971,221,12533,240,1241,4604,15680,1504,534,767,52,3855,5903,549,4613,442,1874,196,577,1000,717,2026,191,522,44,3601,534,223,177,1133,5499,5898,584,3089,2387,52,15675,5899,5900,4613,835,16,3855,1,111,3855,609,4948,129,6,4207,658,486,658,1860,2716,905,3414,514,417,1296,374,3355,831,102,997,250,0
5346,4555,3045,220,6773,3242,18023,18024,592,11107,1,4059,4732,608,1900,141,456,1203,399,241,18807,14655,901,2060,643,6351,1,451,3310,1832,4897,3746,12450,4938,19086,6876,2526,5833,9744,583,2032,3861,1,6248,278,4987,801,5942,373,9162,8439,1,2021,575,1084,1810,14674,19086,11335,8760,9950,4053,835,19516,18023,18024,9977,13029,12736,15183,805,19711,14283,19422,15511,1699,41,29,393,277,3045,18260,19086,10570,13866,19711,700,11147,18203,7380,8266,912,8188,3379,30,3498,3499,5151,700,444,38,265,1149,1,29,6207,1553,5416,19516,2009,1603,4555,19711,10973,197,7562,3885,19516,1,1,2532,4170,17176,13572,3769,1476,723,17209,13971,19516,6186,13437,8907,575,3696,19711,454,1,11328,16709,1,2616,801,13143,9162,16809,794,833,3222,7308,9162,2311,822,8646,3686,7591,12411,48,1150,1,14334,1396,5246,17057,1,16238,1,1,18169,969,2703,2722,1709,1788,1094,103,2305,2138,1,1034,1,7233,221,15394,1899,1395,14823,3687,1,6269,1846,241,857,8188,241,8906,373,2134,1465,8199,0
19384,102,160,1001,129,151,5838,6327,177,16,6355,755,8179,29,2941,5999,197,6864,676,844,981,249,14432,5406,6037,139,129,6,143,4737,159,253,424,260,15133,19384,6001,173,8493,2523,129,601,453,314,218,151,218,1,1209,994,5900,17277,2550,949,1152,5900,592,773,13152,628,1271,168,1271,447,173,9995,172,628,296,1417,5499,335,4024,52,1090,3060,4068,5886,773,1090,953,7410,11099,114,225,2709,98,1273,957,48,124,2909,826,1270,1944,4115,7147,1389,1,1991,4133,584,4775,2498,52,3904,9610,19628,10405,254,656,2696,773,7431,2365,55,1,584,6963,355,16046,503,4207,882,2696,2365,55,2490,11770,1090,3305,299,2421,5218,2839,177,2349,1653,289,254,2,2618,12059,221,1090,835,6891,7213,49,2507,609,48,651,1177,151,197,676,5482,1727,4737,492,168,249,6879,831,2418,406,1,1527,979,10660,289,5026,209,2410,48,138,351,1860,8746,773,12019,3601,1833,486,2721,484,7764,8969,2418,7410,6816,1113,290,11570,2512,4597,6,162,6790,0
296,1556,48,2736,17476,191,15117,1,3548,13709,2139,6212,910,528,4995,18698,676,16241,4416,168,7398,2649,456,696,17743,804,9678,6415,2555,5251,456,6927,788,5620,6891,11005,7902,1,8592,11734,12016,4703,1188,14766,8592,891,15076,4672,804,3322,667,290,423,16259,6124,105,6354,8592,1612,228,912,1046,6891,5327,3359,7902,2234,10383,1922,2981,1,10760,1116,826,5269,835,6891,5128,2736,1,13063,7902,5053,3519,17476,11340,1767,7,3947,3798,816,3632,6891,1,5128,7493,16509,7902,8609,831,2757,3519,1461,1533,6752,1823,4575,8592,14514,12952,5612,486,1057,4975,735,7687,1,10400,1288,1203,1744,2881,1967,2311,7583,241,1,6891,7902,12768,267,17419,480,9215,5113,9292,11980,48,7811,1551,7469,5108,207,231,424,19144,7482,1727,608,2139,6212,1603,995,2859,9755,7177,10826,1894,831,831,1211,5327,3359,18423,48,5100,1,7201,257,1304,1724,609,14202,13412,13407,1107,130,9584,884,8208,904,1438,1048,3419,4753,1095,729,2848,3437,1826,1081,10661,6415,528,42,979,218,6424,3095,994,1
1362,12574,1526,210,1472,138,156,115,732,1906,1544,5238,5594,2163,1685,4613,4335,11563,13340,2033,221,3619,10002,805,321,14037,593,14038,1,7607,6022,4021,1,2988,4819,2121,6106,207,14639,2245,183,16669,2520,455,4213,102,4819,566,805,2625,5594,2270,48,1990,5594,2030,1831,4021,187,3639,2509,767,7972,290,1,18986,48,218,5994,812,805,3176,51,7972,290,2389,156,138,456,2047,447,16669,2241,192,1862,445,28,138,151,209,914,290,3543,209,2410,115,732,1906,10108,2874,919,385,209,1073,15581,1440,1660,507,223,207,1203,9585,629,540,115,732,1906,17606,1303,11418,1,3217,1,6112,11178,29,7143,1067,1149,456,209,8352,5796,882,1847,608,1389,151,2169,424,6757,1178,188,207,1203,6084,346,2345,1001,1182,501,651,151,188,528,1734,831,93,1182,1318,2869,592,2921,983,151,106,447,789,584,2412,7154,12022,7649,2330,6112,11178,1854,151,2937,196,5314,2054,354,2921,983,299,4115,826,676,97,277,10649,5461,109,111,1073,1124,1250,2869,229,0
9050,5603,2258,1,1,745,11387,953,3424,6640,429,2574,1601,2048,41,14297,1308,511,241,10760,7244,8771,2684,4975,5555,11404,735,9620,752,1974,12820,3073,1084,14002,2311,1,7248,8215,13053,5921,102,428,4472,5571,10575,1084,14002,351,3443,3911,107,102,399,8516,1507,1,1093,1722,534,1655,1074,277,241,218,1513,245,558,444,1,1304,419,5078,11974,5697,679,2326,1,418,7195,11894,241,1389,1,4398,2693,1094,24,7776,14946,259,4968,1513,7339,259,29,168,148,3729,14250,3113,487,1282,969,1546,1685,375,3941,250,15116,1354,19712,1547,484,7691,5444,18410,18411,7308,1048,501,4947,13283,2789,969,182,5998,1016,8244,3612,18411,296,8462,4876,1434,5971,11026,520,1010,612,248,16172,15116,10408,10409,5444,7991,7992,4349,95,3226,1544,3861,2449,16871,1353,11727,16666,8404,1640,49,177,878,253,1073,1434,197,676,197,29,314,676,98,14595,6101,1440,95,17074,2928,4544,803,6,1720,13126,3405,5609,5178,1,215,7225,9392,711,3911,168,1440,2283,5547,2217,3778,12555,981,0
2967,7246,1,1,4005,4006,300,9014,1,895,2823,5300,111,5300,168,5481,168,5871,29,4468,245,1,1,6807,7261,29,994,5921,2989,501,15470,5127,1,48,2549,265,493,277,241,7291,151,5300,5300,14084,1390,8408,248,1,2600,558,1131,1472,2874,381,7166,1193,1,557,225,151,2180,14226,4214,19025,1,17686,3007,17821,16443,2938,9880,181,789,14929,12916,1657,501,1,1971,16190,7200,12242,4673,767,4673,7559,1,2038,1,2357,4005,4006,1029,218,3405,9677,6,1297,11247,448,8059,15237,793,4150,4036,8198,6,162,1039,4964,21,711,8162,17,6156,2928,132,1,9223,136,8284,3,8192,529,18815,35,14728,1296,6159,3178,6400,12375,17448,111,4301,151,48,1495,3693,5491,643,16271,1,4313,173,10951,8466,827,6391,48,138,11272,7840,1,4359,11812,1028,16986,3674,1177,13462,454,1,4359,1,3025,6177,6233,19052,1,132,29,6190,676,29,13348,218,4359,111,151,3963,859,2626,646,16991,520,4288,10075,3963,3422,860,6898,29,756,542,756,10889,290,218,17841,0
771,322,17216,14201,2589,1159,4707,6,572,906,907,38,18444,4800,989,1834,12886,2035,5962,756,10691,968,599,9762,11438,2946,11439,209,234,4866,3553,160,13753,8747,2640,897,183,514,2589,1159,17530,3867,467,48,208,9057,2696,1250,3805,3,4945,168,241,9607,2589,1159,48,11164,265,643,1498,711,81,1149,2610,677,6,3709,11106,128,2597,5253,512,1040,5094,1172,897,78,4066,214,2672,18781,10382,677,6355,4739,4677,9277,2023,1236,6174,755,529,897,1177,2610,153,3805,592,10911,12862,16424,2589,1159,1240,10505,3155,473,1043,610,10911,16531,2070,11180,17195,10911,454,1059,16,15751,5836,944,1463,2237,6063,651,2991,5799,1021,6435,11195,14720,102,19581,1975,1390,912,685,10911,1463,2194,804,19525,3805,6063,168,3546,1870,304,2288,3158,306,65,7806,7797,4816,844,2990,173,28,5220,6,632,930,13363,5732,9629,6203,3319,2137,609,4720,1653,1956,1830,534,8687,909,19406,10911,1463,1829,369,3824,3182,14253,13363,249,1651,1,2512,764,1240,9886,1597,1959,9642,2208,643,4296,1
3544,2640,1498,172,5512,1,531,4676,1393,389,5381,4020,137,1,5568,316,1016,5481,4707,1728,8882,1240,6425,424,609,382,286,399,1695,1696,473,4920,18853,584,767,18853,8838,3961,12207,13589,5384,41,791,6708,1756,1776,18454,2829,419,13384,124,485,13997,106,2949,2410,15076,4575,16295,124,1801,354,298,767,106,3709,48,767,946,1,6306,11637,8986,4126,4394,5314,1,3973,1191,1962,868,29,18841,7525,1451,4546,6708,247,18853,1451,18853,1962,5385,11637,10400,1575,1929,456,823,254,98,2690,4263,18854,7991,7992,10483,700,17093,1,2868,805,18855,17505,8908,465,6112,10817,124,2060,1066,5787,3814,529,18855,1864,38,1572,53,2033,1,103,18854,6509,18855,124,183,298,850,249,18852,3861,726,213,3943,285,5381,4020,286,258,1,1783,12844,2080,822,3298,609,1172,1135,3691,8042,2989,501,1989,3553,3749,151,726,924,5917,612,686,6563,13142,5976,2849,16194,468,385,2357,258,1696,4126,9621,97,3586,2628,6393,1438,1696,1725,1896,5813,3320,767,710,168,11905,1068,1465,1
275,2379,2516,5259,13811,8547,12295,976,2585,12122,18922,2543,388,2263,4110,11192,2412,520,3454,3455,691,528,177,1102,451,2379,97,1039,10271,2412,11192,356,1767,1734,10271,600,16517,907,4472,2607,9227,2121,6,688,9355,456,1554,11,98,912,1,3689,151,197,512,28,1023,7903,28,28,493,2379,1080,4131,2747,1016,12295,28,28,151,158,2562,2168,2151,5264,6,1434,151,1217,11091,1694,804,4437,4323,550,254,4092,5324,10517,12287,1169,2928,3718,609,6290,7438,257,3321,630,1438,392,1889,260,1183,181,2311,48,168,1440,789,727,241,4290,223,196,110,2163,976,324,727,241,221,2087,3298,151,3868,168,1321,13610,13611,3975,3556,151,2174,303,111,1321,151,158,2,1486,289,166,719,29,3174,15586,1837,11044,3742,4651,183,3457,3748,2756,6915,1019,2054,5314,1,890,451,249,13610,13611,6720,706,3840,1,1607,5641,3214,4201,700,1308,522,665,666,11,278,151,288,4518,5508,612,6855,1191,500,456,4611,5335,263,1304,17990,3941,1645,1978,2634,603,5508,0
21,5770,1,583,241,2975,6703,10318,14203,6510,3517,15626,1,209,6072,3139,1583,3947,2894,904,4752,2472,7463,13793,698,5010,2984,1,19398,19696,19713,1,609,162,1039,1,2984,1,1,14628,1479,9998,42,5346,129,493,1799,7932,1,1,584,1,2387,192,10467,19714,19714,474,4441,3827,1,456,1554,14734,1,1,1,19696,19715,19716,1,4891,19398,2041,19713,19696,19398,1132,3371,962,19714,321,1,1462,1,17126,254,3301,1,1,2982,6,3708,447,1389,4413,8063,17948,202,351,138,1554,3430,3153,1143,19714,7932,1783,2152,2472,3311,1655,10318,8024,48,1554,10927,11630,183,943,296,48,152,6225,500,708,19668,467,98,1653,2211,1554,197,19034,183,2493,1699,218,966,19030,1,1,17039,2578,4338,904,151,4768,629,11086,5686,8305,1028,11837,755,4344,943,221,19714,4415,676,4139,2975,19714,4756,1,48,804,15215,19696,19398,19713,38,1,369,4441,221,19714,1,1644,19713,1,4559,3245,39,767,2901,943,1100,115,151,12670,2769,1,1661,17871,3239,8955,6088,3024,1
1610,444,1052,3378,2089,151,454,2089,151,2849,5129,1149,5748,1878,134,3198,956,575,6173,656,6595,297,858,245,13156,895,159,13156,6186,13156,10663,3663,13156,223,4108,8844,7096,13107,4685,949,1152,592,16050,1389,151,1724,7096,13040,1700,451,629,2958,158,2014,2374,7976,5233,13728,254,1896,102,1089,422,2610,9331,6527,430,4201,2012,7096,13728,7434,456,12000,6724,289,791,711,609,13259,7096,473,7645,8639,1520,1,7126,7123,13728,278,5665,8639,486,1057,5303,2571,951,5085,951,17049,4974,16531,1651,729,2564,454,3041,1,8211,1671,4214,5455,1,4771,4644,7126,6932,5416,12048,1069,5884,5086,2311,4220,14107,1521,2925,1022,422,1600,969,3434,1043,2781,18166,2516,183,3095,2989,1474,919,1694,2194,2685,422,2141,1651,12283,7126,19416,2374,1,15531,1,2618,492,9425,98,37,1413,7126,951,9950,299,168,989,351,1257,1880,1169,7321,575,5917,8651,7126,951,458,6,3368,241,1,232,433,1,249,9395,9396,2137,681,11643,9480,303,1610,444,1052,3378,191,2413,3678,4250,1
7264,3769,9038,1,1316,10271,19490,16779,19717,4158,8648,7264,3769,10271,19490,592,48,11445,7374,424,493,399,277,241,2014,3368,1807,34,4230,241,151,1,289,48,120,39,4039,643,10834,2195,3189,6,6,1798,2932,3371,289,6012,4325,7268,5024,785,9224,1461,241,3535,3789,9703,16779,19717,520,2866,1061,1232,321,19490,520,1041,719,658,643,168,630,6379,10876,891,18283,1321,6921,1533,1101,1122,106,1148,110,192,797,10330,277,162,392,5086,3547,1362,225,7264,3769,2781,1834,1440,10271,19490,6284,388,19717,882,2227,2559,19490,2684,106,356,138,648,1,6476,805,249,9250,596,19490,7678,1461,13447,142,138,299,243,1526,2934,19490,520,710,7264,3769,1101,7388,3723,396,3723,813,1,8450,27,801,2946,1871,9738,7374,19490,520,1041,2014,93,159,520,1557,15049,12295,419,1,392,6,158,7719,528,49,181,789,9831,424,290,255,4728,7264,3769,8156,151,594,4929,923,801,267,2488,6019,181,1,7962,0,0,0,0,0,0,0,0,0,0,0,0,1
