0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,label
6277,9540,183,6964,419,78,7272,14990,3114,67,317,5111,876,1659,10717,281,4449,315,540,317,12400,1270,746,2388,1101,2,799,8929,952,1,3550,6155,3315,1060,218,4159,683,847,12365,2531,2722,4376,8929,4110,14868,2182,2017,3932,3753,563,458,52,870,2531,704,142,1046,8929,4376,25,142,92,8929,1115,49,1060,683,2,15437,2257,763,1449,3214,489,5957,3358,639,2754,1886,5959,789,7589,333,8929,2017,4376,1196,6699,1113,1164,115,1060,580,218,2,5893,181,5763,16560,330,1,243,1113,671,6532,10532,5106,3859,1060,196,1478,54,128,1113,1087,196,218,870,461,7147,767,318,1341,326,489,164,804,5967,4376,749,302,5241,1151,1046,8929,8929,1046,1171,869,1963,870,1275,3560,11415,2233,388,266,1756,982,50,9418,2267,998,1085,196,293,461,493,1089,128,1025,6277,9540,13820,126,108,5315,318,8929,836,749,458,636,3600,234,3779,5802,8929,11348,6661,9024,8307,5583,499,9024,2867,4189,2514,2867,1986,2234,749,1886,30,894,181,499,804,234,2,1
2290,955,956,17,1730,902,1061,87,720,486,1903,6039,197,10932,711,218,2218,1333,183,14758,1239,17,361,1653,16034,15154,2495,1,950,8916,3838,1304,7589,1,542,197,7010,318,50,2132,3202,197,1246,9600,4977,1112,4038,962,2352,991,1,2290,708,5724,868,8636,2290,4282,16459,16548,8304,1317,7302,18089,991,7554,2290,4038,2290,667,7898,894,247,7499,2334,9979,6906,667,3672,5441,4038,144,604,3753,3586,3753,1417,4038,14210,4344,229,2290,6647,13194,1961,1219,708,4038,5940,3753,11761,2290,107,7589,941,2529,9979,8568,2126,126,1364,6083,950,951,83,2290,84,3116,972,6906,300,318,2688,128,9,449,8116,6083,8131,774,1025,676,710,310,2290,316,1981,4038,461,5904,3993,1219,7065,4038,11135,17,2683,2290,1730,6083,204,89,7149,2301,2290,5,4038,10104,704,2088,4583,7386,7788,2277,1661,1,2664,14617,14618,111,30,14,5910,234,489,955,956,14182,5921,9013,766,8863,84,489,783,3567,196,520,7024,489,4636,13779,7835,5,125,384,542,784,519,6020,0
2748,813,345,5323,1873,952,126,6121,2694,753,904,1164,944,6429,648,837,1,1054,515,240,461,1152,1077,315,87,2,1368,575,597,963,654,7300,2897,4138,12129,7472,4692,1569,729,1961,2407,237,540,1701,5645,76,1196,3692,8429,8430,1025,144,7,18645,4027,8433,122,20,5407,3114,76,1769,1196,3692,4142,10193,7262,575,5645,76,542,1585,1282,301,2085,1476,1544,76,667,1237,1,2,625,2235,400,1,7472,1569,1391,8426,4070,4071,2495,8424,2295,8425,1,2186,6722,6723,1230,1,1428,8421,720,280,1,7092,1364,8438,8166,522,2343,1,2495,1,2288,5740,3741,2,2808,1,2277,4098,873,1569,33,1750,1254,19711,1,3270,1192,986,614,4650,13136,14495,92,774,196,2,6182,1054,1991,13392,1436,4692,1701,653,5,2867,3873,2868,2838,612,1113,598,4245,2867,3873,1621,448,1837,1938,1004,790,162,517,13719,345,837,4482,2,1397,1674,639,1734,1115,4071,6723,1,240,461,5895,196,2288,19711,1159,7421,18030,2495,1,944,53,205,2099,1022,14692,7483,1
876,63,755,240,763,3511,2741,12471,437,3355,293,969,1945,957,8362,3501,6451,1933,2474,1002,63,1156,18885,17714,308,325,3839,272,2364,12560,2364,5183,2941,308,929,1945,957,1011,3376,3509,3334,15899,1164,392,1393,1043,30,540,782,1426,7462,13849,763,1,957,1645,6513,247,2281,3272,442,4042,12334,6649,444,58,1412,867,489,4897,2733,868,1476,1,205,720,15738,6451,1670,4254,784,308,196,802,653,165,87,4281,394,519,247,4181,4811,639,3842,3947,3511,5,957,656,13715,1,1,901,240,6947,4215,957,702,645,63,856,308,4739,1156,84,790,648,649,659,784,293,653,258,542,254,612,308,1,659,1,702,1669,3457,14698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18595,326,847,12365,870,1113,1538,5178,7910,2349,1864,746,847,12365,425,489,2879,717,952,2917,2034,18615,1,528,3765,11006,357,357,954,704,3859,3001,799,18705,913,836,4342,4639,10271,4439,1766,917,1787,2454,1393,1473,752,18615,1324,8937,16,2032,626,999,17513,4223,3590,107,1,11026,1491,10343,1,799,7380,2267,4218,4416,489,598,765,4416,107,2414,489,676,162,2185,12356,18615,2414,18615,1124,1,2838,2,53,196,4808,11128,3397,234,618,11338,223,326,3696,2443,3692,223,4291,2879,717,3619,13580,766,782,749,1289,1587,2058,13190,3001,1559,1319,3102,1,765,1707,799,7380,2025,6541,2079,2651,2211,3267,717,30,15252,804,4658,2879,1060,3116,4084,753,14930,3358,799,18705,860,357,836,5387,1789,10271,4439,3001,647,326,19712,3614,5,458,783,433,620,301,1998,2301,819,782,258,734,18705,2817,18058,3702,784,784,422,778,18595,2025,4084,753,9172,1306,4470,107,281,13887,107,2335,1360,720,5948,2,1483,1101,196,14681,3954,108,749,2575,293,969,18595,1
1171,15927,1069,315,494,656,160,6970,19146,2349,2974,653,5,14522,2126,699,461,126,6884,407,5394,19426,99,1069,5089,4789,461,377,6519,494,334,2101,16648,1184,10721,4710,494,876,489,10785,1979,401,1230,5683,2006,1323,1793,17221,196,4347,1025,3638,315,930,84,184,19246,9474,1816,796,1539,1795,1796,4957,6884,499,840,2884,499,4837,458,2180,4874,318,301,4853,577,5747,499,489,2244,612,808,7866,4602,407,2006,1323,5234,457,904,873,4739,908,731,2753,5791,489,1113,1763,3975,5,9928,7051,1816,8131,9212,8651,2387,4714,1323,1,3437,6325,134,33,6707,3286,1313,120,726,8650,333,6346,1900,1793,17221,196,19586,528,6884,1043,326,622,218,941,78,240,12036,499,4475,4073,107,1089,2006,1323,7473,9738,13696,13712,4200,144,78,84,30,78,10799,1682,1412,2108,181,10649,6685,11310,205,212,1508,4068,17219,17220,1854,9155,610,3796,1,615,448,1837,609,386,121,1,11207,2931,2932,85,144,78,1217,2108,181,746,3257,540,648,2108,181,614,2006,868,1
13973,11313,1856,1,1,558,3537,414,3839,4837,665,419,694,5018,10056,121,14413,3906,60,3453,4506,458,205,2577,3586,480,742,929,1054,196,318,643,789,7863,2,1192,4915,10320,5059,7039,357,60,3453,653,1589,3456,1409,410,1608,3270,589,4681,4837,665,196,330,3338,4321,13817,3586,737,884,1,665,12574,5557,2,4729,1,94,1894,14084,763,4441,87,918,704,181,5269,15293,3351,968,2541,3351,1094,2771,3272,2403,4837,665,744,11181,107,2305,19640,18122,9374,1426,7462,2111,1144,1,17238,278,1,8162,8797,8083,9495,9597,331,5018,6448,8078,7394,3000,2486,4554,581,18124,5023,5024,1821,164,85,9101,3673,15099,1,2266,5465,6427,519,279,19021,774,4086,755,929,533,5541,9094,4251,56,5018,123,1774,8617,1743,1,125,1770,18692,18693,420,1873,15864,4255,1,3324,3290,14093,1235,271,11901,272,448,1085,165,8833,15412,107,2305,3275,3116,1,6589,4322,4323,1,442,11608,11657,1849,15531,3485,4303,1,1,271,7040,3611,641,5490,223,1829,1837,900,2,318,1
667,2088,2756,963,918,2096,3109,2047,11950,2986,7733,442,2844,1430,3477,1,1119,963,741,671,14394,5955,19588,1,4189,2007,5584,614,5594,196,11168,140,8119,5,1,3598,12164,1886,1092,1088,126,5558,1781,7237,4710,489,3194,384,963,398,651,519,162,897,4704,651,162,2549,4736,2476,9515,2790,30,78,4166,876,17595,2182,12255,7651,1112,11094,2,3016,918,2096,339,19588,84,5260,749,581,9867,609,1364,4800,16511,1781,7237,3919,9867,8224,10570,16060,3661,8182,6094,3001,9431,9432,18934,12134,45,3001,1648,11335,425,2458,10182,2028,9867,1,36,5434,84,786,1156,2046,7533,3271,196,293,3884,3364,196,13834,1991,2590,575,3757,1607,2118,2119,4613,1053,11201,961,1,2119,1607,2326,14013,14662,6106,12680,2616,7524,1972,644,2301,9234,1886,1627,1,2405,448,598,2,1979,777,10316,2725,9867,1,16155,4736,9867,1705,128,9804,429,461,12432,1393,763,3089,3766,5394,19589,5363,16513,2137,12592,549,10348,167,1123,5363,16513,9504,2985,1363,720,6894,3146,6608,5791,5626,6279,10057,0
614,4462,293,3495,4819,2406,9947,870,164,1304,87,4818,9788,3688,4710,2,8575,9956,218,742,3233,12036,1,3640,613,3936,218,1373,2031,1156,218,9947,581,19466,19466,1,3670,4890,139,6190,4140,10587,1212,2115,896,107,1756,1,1169,3672,196,7624,5418,6553,184,274,4566,9951,2227,1787,30,162,6553,1169,15489,2165,19467,704,11911,17150,1614,19467,4930,1,3670,2499,2991,950,5759,6553,274,4930,6646,7917,2476,6752,6792,1356,1205,1169,4566,9947,9951,2227,19466,1787,647,2560,4137,574,30,162,17150,901,1169,19466,1787,9505,3073,9956,1961,19467,2476,339,19466,7334,3918,11150,7248,9956,12668,5294,5550,5405,5550,1259,12581,896,408,1569,3936,218,3688,1126,1842,5060,13565,3116,3116,3936,218,10320,85,918,3702,639,2,135,2308,216,2,108,2828,5877,3640,7804,391,294,5,7086,1619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2761,126,808,6142,2867,3873,53,2935,3976,6995,544,8089,196,11475,9407,8816,4916,3312,490,784,4220,489,495,13668,254,2211,1961,598,5975,835,903,1675,9929,9930,1919,2836,9932,5581,7961,3873,12614,333,730,12436,10769,1961,598,304,5713,1902,6611,520,50,5985,1,16648,766,873,1436,235,808,386,14260,9311,1919,2288,6711,339,645,1367,3010,19396,1765,873,10458,12224,128,5967,1961,598,6594,1895,4896,2238,489,721,5,3679,766,3214,3358,639,5296,4079,458,1252,125,1919,1786,2061,1873,4668,3070,519,240,2495,19396,144,78,1521,4776,458,382,9441,126,1025,162,1,1903,2757,1895,753,30,499,3842,830,264,789,802,2723,162,9454,2040,17628,5974,2043,895,1,1871,1872,9304,1802,17451,1925,765,903,237,5050,400,2040,10928,326,1,3073,3636,2202,8406,2288,6711,78,423,2577,3873,12614,2894,1786,1409,667,196,342,1,3275,3673,1255,1,2061,1873,3360,2246,725,1639,3432,126,4743,423,840,4442,1538,1391,5552,4709,1024,489,766,318,281,1561,812,2427,499,0
9214,2514,812,489,3724,112,301,3793,490,702,13765,67,589,813,2,5974,2549,2,917,1206,67,128,272,2697,494,10770,4668,952,1426,7462,719,196,739,4903,1864,1684,2020,348,9626,109,107,2305,76,8863,8863,196,107,12387,1,1791,1,19620,1,2965,13638,111,52,2679,16077,13787,3689,613,2697,333,79,10770,3010,7968,1041,12337,1830,2295,2294,6351,6343,207,1,3034,930,274,45,142,8932,7063,37,1478,5209,1741,1,19620,1,2965,13638,7031,196,739,11248,19372,7073,1454,272,604,2697,333,4096,753,10770,753,1837,318,437,753,754,3373,3398,5,13882,4827,13882,2577,9909,671,2688,5208,699,1652,113,239,3276,2965,13638,99,2985,709,3862,671,3592,10977,2697,1060,670,10770,1070,720,886,437,19202,1258,9700,341,4811,3351,437,473,16369,11849,1526,5,4278,6951,437,6394,6589,10351,17723,4037,551,551,196,804,5042,2042,804,1837,10365,1,5595,3080,1,2266,11329,2151,741,260,11995,1045,5245,3270,11557,628,628,11329,12581,1355,494,4668,79,3010,753,670,0
2260,2607,196,17915,8262,6884,326,6229,3286,5245,1,654,2,4441,2165,140,2607,1,2607,1,461,384,763,1979,121,1925,2211,108,749,3927,11312,6472,3967,15740,1,6,5364,15975,19177,26,5540,772,1436,250,2260,2607,4911,798,1397,2534,423,818,458,237,50,7029,15097,643,3195,4635,128,1669,2406,1537,12161,5,423,458,237,318,2452,292,3266,1013,499,16887,7875,2607,318,237,10479,423,8038,6970,647,326,1113,3426,710,17103,984,494,2490,231,423,631,613,11328,9922,176,1,6446,125,8083,1,783,819,489,418,543,9898,2260,2607,9985,3827,648,1075,542,1270,10271,13864,1,16144,8795,1436,1063,778,1979,458,217,2,15689,3973,2757,677,6483,423,2,3058,13864,982,921,3281,7,7011,5566,1,731,2753,2516,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3839,930,489,383,499,6751,3274,6751,6931,4230,2277,489,938,4230,2277,457,2495,5991,68,4434,8664,1192,1012,1013,13070,330,9382,68,9956,612,68,910,10805,5876,910,2406,4546,4877,910,250,1895,1,2906,1990,5777,639,551,250,461,126,2627,17537,2848,374,7851,68,341,5009,7702,16366,234,4757,1881,489,7220,1356,1934,3873,3096,5138,669,68,5133,999,26,18347,9382,563,1258,4828,1,8205,4881,68,4757,1933,1881,489,5777,494,6751,6931,1447,5250,5251,489,3786,3517,763,5991,68,730,4137,1478,3129,1478,9526,1,458,3935,3799,5827,1933,580,1394,17044,68,1,8609,860,2906,2641,8540,910,2844,2433,643,783,1397,2784,458,912,2613,580,1394,17044,5,5991,17044,273,243,6751,6931,2270,1113,6532,493,3426,30,3274,5512,87,13876,388,1200,869,11019,341,9003,4736,68,572,999,5133,1359,2249,1,8609,2906,1990,1,162,765,94,5134,1478,6228,2181,963,641,250,68,4012,910,954,37,333,5133,910,954,609,1825,2661,1714,1,2627,1345,613,234,2661,0
11746,653,5443,11570,2530,2532,382,5074,7,543,2,8528,763,2490,3672,4949,1147,1095,907,357,5853,667,667,196,128,2238,5961,384,14625,9134,2516,165,15757,3847,3848,886,5443,445,9382,653,4862,10984,1290,654,461,7590,5311,4879,773,9309,1886,5537,10136,765,1088,918,808,1730,15,10201,391,196,3455,4527,400,10587,5529,2470,771,5,604,345,5443,433,3730,3288,4027,8090,16998,128,84,870,7940,15243,876,808,13849,121,14464,14270,1436,7875,6595,5443,2110,1077,489,330,1484,3080,604,463,873,1231,293,167,250,3415,17975,1278,489,809,10084,1,1,4929,30,199,12151,162,140,4759,14199,3921,9886,9269,8406,1087,6989,5720,8027,12215,6508,2880,3592,3165,11815,12217,1389,5129,3242,13922,4081,583,1,5214,4717,2442,604,6483,12052,4077,12053,12054,3413,3414,3614,357,13671,1368,9269,8945,1630,126,489,28,10078,12057,12058,139,12059,53,5495,12417,16375,5443,331,849,2531,2189,218,14438,423,705,8131,5124,77,8027,583,12053,12057,85,306,1845,837,2994,968,671,472,543,1
362,17050,2903,1367,11380,11089,987,362,7349,868,13307,17050,13969,720,1487,11089,517,489,2061,1873,5719,10057,1986,5503,457,17050,3382,9300,108,749,499,902,167,3123,517,489,53,3180,778,318,382,461,517,489,458,438,3180,2238,489,63,10785,17050,1636,901,1300,500,128,1366,9344,926,10057,1873,1986,17050,5503,2132,2,318,530,5826,7612,3114,78,128,317,639,918,4060,2087,542,644,783,353,359,1025,918,1278,2,196,1134,665,3833,5426,660,784,398,3152,1925,499,1237,4218,5426,1541,83,5681,83,125,1367,11380,2244,196,357,725,1278,653,1043,326,1367,5426,784,5557,3066,2581,3592,1192,17050,330,500,30,671,164,1069,315,52,783,5557,3066,2003,1278,653,1600,6548,1085,5536,126,5557,3517,274,647,128,820,1023,489,2199,613,489,930,1798,471,1619,863,2985,187,489,2859,499,398,30,763,489,121,250,1467,1415,542,13459,1192,330,17050,7451,1364,139,1,1364,1568,1284,3333,3215,779,1415,1283,11533,1,4462,1025,2047,3152,1364,1621,437,0
9348,1612,1113,2106,2107,7515,18801,18851,2270,8403,8565,653,699,1548,12836,9353,9730,2108,2109,472,744,8520,711,8521,503,7435,1845,1947,1948,7708,2843,52,804,2,667,6971,909,3998,1,2107,1963,5775,186,121,15453,2190,1940,2517,1,648,9590,540,218,1,1825,1826,12728,12729,1979,196,930,293,840,969,930,1119,4009,2899,2107,9330,1397,1947,1948,2107,1,7455,1,1,2560,519,892,7798,6430,892,1,2406,762,892,18587,13090,4204,125,766,4462,2896,6056,373,10457,3422,373,3582,1543,5168,5169,955,3205,1143,3422,125,3388,2126,2272,7738,6395,6969,2512,564,639,1,501,1587,121,1587,2047,8257,2132,125,1288,2,4657,1167,5432,1,5169,1143,272,196,612,660,7303,392,393,3431,5706,19635,1541,2269,1113,1113,6207,8020,1526,1,2306,13430,1345,2107,1834,9559,2,205,519,5019,4650,1826,12729,77,7,8079,1,2241,1154,542,107,12387,536,11216,19544,2116,10140,287,12207,125,295,5260,4095,6815,8222,15403,2260,3313,954,6567,1,3422,11216,868,7,19248,709,0
1,1079,490,13397,262,971,1758,12139,2736,1423,2500,2501,3614,221,362,2007,1369,16932,1582,931,1,333,14070,107,411,1,587,4457,971,963,3614,1758,1,251,8945,749,1,587,2589,4443,518,2736,1423,2500,2501,489,778,963,196,16951,7206,12139,3348,2765,18588,108,518,963,778,13577,5490,2391,153,1,1635,3614,603,3614,5640,1758,1,4483,13640,1486,778,963,1272,2391,153,53,2391,153,351,59,1,3517,1758,1,5818,656,16609,53,3901,1082,53,651,1,1097,398,1156,240,2736,1423,2500,2501,2267,278,303,196,6358,234,963,8786,489,8339,14198,963,1894,14371,235,30,910,411,2919,2920,730,12139,3892,2525,240,1081,1330,609,1,3270,2108,4455,4443,2919,2920,278,4455,4443,9007,12139,4496,9290,2108,4457,10546,4458,4459,3081,19431,6513,1330,1343,1060,4523,2,7240,763,963,2108,4455,4443,1371,1361,11733,4470,1,625,604,19431,6513,333,223,1931,2715,4473,196,1122,4523,1635,120,1925,1621,196,128,598,2920,442,4609,5078,671,3416,1156,2235,1991,10633,0
2,215,542,10068,14372,1,243,3849,3071,3592,1,17514,5536,4734,2958,18265,4744,3598,1236,5720,1908,14023,1,87,720,19715,6186,111,4744,2600,7920,247,2534,3165,1,6845,3165,406,1614,3175,1,1058,74,15741,2664,1,1189,16203,5791,1432,11546,5646,2653,2636,2606,10366,1486,218,741,1721,2664,7484,1236,656,1,14697,15839,1,19685,4918,254,1432,12213,336,2349,16203,2481,293,1,741,1,216,11593,19355,720,1457,8279,3583,431,2177,5150,3930,734,303,76,1422,5774,849,19349,11806,16147,305,42,11761,849,16692,14578,15,720,457,5646,305,1131,2495,1,1,669,1,6576,14582,144,1067,1063,3214,1,6383,7014,17705,1449,4585,6761,6810,19715,667,1692,162,353,1484,4190,971,572,37,6094,1,18755,714,316,161,196,617,87,720,581,19716,6533,1011,7548,2495,1,17514,4582,307,13844,162,10012,5697,1486,243,4134,1,530,74,5085,3864,4051,598,18329,1,1,1734,391,865,12990,2958,1324,50,1025,1,4187,2600,216,1072,14615,2,237,9033,1,515,519,2864,0
1952,331,1,3439,12137,15282,6807,13956,125,1,5469,742,86,840,969,1952,8386,12937,2,3948,1558,4810,6082,3024,2326,9067,9629,2954,2743,19509,6201,17759,1539,8834,1104,333,489,1,925,125,2288,1649,6711,625,1926,837,13817,12560,1,1083,206,8780,1516,2623,342,469,2577,5372,1,1,10696,9122,772,749,50,2170,3116,1,4511,162,1350,1087,2419,19452,1825,1826,1,3899,12603,1164,342,5571,2688,1,5703,2035,7777,715,30,4196,7316,13918,3205,12832,4159,1136,7634,9340,50,19689,1,1,1247,1760,683,2037,429,4612,6459,6480,3444,5220,1452,1189,16203,3214,6707,2616,3,110,2531,2189,4546,1,1367,4668,12576,1,1,2422,3529,6827,4989,443,16049,457,194,4190,10316,5432,391,599,1138,2767,2265,1083,618,9664,14149,260,12288,13924,13925,2361,3214,13921,429,5645,2186,6722,6723,4497,13236,37,6740,2878,1478,4800,13923,1,2035,12119,7666,5915,6598,1283,7623,6720,2142,12000,240,6873,344,4583,2623,4533,489,196,126,3791,639,18,17873,1663,1041,1825,1826,6641,14432,14186,1
3980,636,4404,1,4850,139,3494,14032,667,37,19717,652,167,6724,19717,636,8080,139,5657,107,37,7579,3381,1478,9526,4638,7579,139,488,1687,683,799,19717,84,5124,2798,671,2977,626,126,489,326,12161,17902,558,3338,1,533,1566,626,196,648,5060,4233,86,952,2504,3517,2084,9181,4568,7126,83,293,952,11916,4475,3980,746,120,10988,2190,2425,868,3963,806,489,1230,1113,653,2837,250,8519,4815,153,1360,737,309,5,626,533,422,3799,1113,3679,5948,886,1,10961,3735,8145,423,301,1998,5,1113,10201,5939,6851,293,10823,164,304,2534,489,1023,12161,2218,2235,8797,830,9312,2895,1002,6347,2013,515,626,737,384,1256,1113,5948,12659,653,3568,533,763,10496,6194,1281,437,4543,1870,11795,3141,489,19717,139,667,37,3695,3695,3695,1213,386,1043,2051,2531,10243,5,422,5657,520,3202,9690,234,2407,139,107,37,7579,1022,4829,84,6468,799,683,260,17,5719,5496,502,3102,422,139,13993,5,14679,647,164,5306,671,765,785,489,1321,683,766,7579,0
7272,398,83,6443,3561,293,840,952,667,1414,2053,139,6440,2,426,1054,1538,1119,5259,1538,641,1157,680,1414,533,2053,6440,515,783,1353,6443,3561,5,1359,1185,14532,3599,1281,560,1558,5394,234,499,130,7598,458,5394,3988,622,2,333,5,2217,653,15723,1281,570,1558,2846,2968,1533,2963,6440,1110,6150,4801,505,1506,5185,5,1236,13441,6443,3561,15094,388,121,499,780,1,5,780,1319,1132,10390,108,749,3832,89,2,6440,1397,184,2963,2,1470,3262,614,373,8275,2222,1670,475,2198,1281,4657,128,1822,126,1822,2,386,1566,272,480,2825,9489,6443,3561,3202,1998,16820,3942,419,2,2053,2268,6440,1317,1022,10166,3933,2754,371,1333,1113,3984,8261,398,53,4829,651,3839,3682,499,315,643,315,519,4441,140,262,11774,3001,15740,2880,2034,123,2486,10073,599,1200,142,30,1476,971,15740,784,922,599,1582,15740,708,881,2486,240,1363,2551,6459,1,10616,4434,4767,15740,15740,4282,2495,6046,609,2965,2992,4576,6456,2295,1,1778,1257,837,2512,641,1
46,2669,2682,461,1270,519,5507,221,351,992,6865,1108,10588,738,427,5835,653,1,10172,196,201,1747,7689,2682,1712,12334,3900,519,15,14026,711,992,6865,13872,371,46,2669,2682,3940,9896,992,6865,3263,46,2669,2682,5424,992,6865,9389,46,2669,2682,1124,7177,992,6865,6859,4813,6847,1046,12321,46,2669,2682,1979,5424,1548,2856,10983,1,8455,2650,413,2733,1,2486,475,2,1,517,4813,6847,1046,1046,1,11797,1046,142,1046,1046,1,1,218,1046,194,3859,1,423,720,17717,16645,1,123,1,17814,1,2656,2656,428,2656,50,162,13809,369,1,3799,944,4709,7088,413,10166,152,382,4013,7061,15321,437,9684,720,2030,2912,12932,2688,720,4920,4989,49,13845,107,196,766,1,15321,992,6865,4813,6847,1,17226,1,643,458,382,386,121,4208,3529,3964,2733,344,1,15256,6163,10365,1046,19719,1,1046,10365,19719,1046,1,2958,1046,19719,2838,458,14873,2566,1,2221,53,4368,3529,15487,2733,4128,325,6797,667,302,2727,2943,5,1108,6898,930,293,5279,1
3703,8249,1541,13953,1291,15053,1456,1877,315,293,586,725,14594,1456,8393,5911,332,196,240,2662,7571,779,7176,6070,8415,1791,1,1895,2047,5129,9973,584,609,2662,9901,2560,9901,777,473,37,609,2395,2,1301,3940,4494,4084,663,664,2,3262,1156,1,789,12102,763,584,647,5340,1734,2591,670,1,196,3116,4496,5360,315,9469,197,28,1,16886,3506,2308,339,783,398,584,141,1508,4068,5340,3499,461,2272,650,9852,99,1228,584,461,5209,4068,5340,293,903,99,78,5803,2549,330,533,1200,1151,1,37,2235,2884,1,5340,8987,4470,1787,4462,457,28,1,609,10478,111,1046,584,6014,892,4441,3232,1138,954,30,567,5340,5340,6382,19720,609,3414,4762,671,2029,4531,1416,1,406,1237,584,1217,19720,584,1151,2549,746,19068,13465,2029,3215,584,3695,19720,405,19068,9898,670,99,74,473,9,5,1393,1,1615,1253,763,4434,6950,2400,10586,628,292,344,15850,1013,254,869,50,128,9345,125,6427,5611,6559,5081,489,3627,1415,10320,10586,9238,247,11922,1
765,489,345,604,184,10529,4241,5840,3352,3350,2873,6732,3453,494,542,4546,4877,1393,3881,489,4434,4638,4241,2756,4976,196,4482,489,499,2571,26,5375,2757,677,7502,3521,3522,968,167,1123,753,653,3509,1,3114,121,7805,3970,167,4012,12270,7666,681,505,3614,1795,2690,13481,3116,5246,177,4583,3218,753,653,8031,1,663,664,886,2660,873,681,2,2234,18012,1278,2,7247,196,681,762,1,15083,3324,1795,2690,3126,26,2753,753,2,3509,7247,9841,3509,2025,330,778,121,10017,735,1364,301,7838,382,1,2,2328,167,873,11303,12279,12278,414,700,14344,325,5237,5217,4494,1670,681,12279,9886,1584,12833,1,1,10537,681,700,235,819,15,2123,791,3351,12279,6719,13661,197,6719,2889,1083,12461,408,433,971,2546,12279,3347,707,16122,107,9951,670,681,6418,309,9951,670,5404,281,865,3509,14575,670,274,3839,301,1612,5144,1925,777,12279,4110,382,26,462,840,4442,16122,1462,4076,7107,1393,18980,721,5,7132,9951,2726,896,670,15123,196,10533,414,7,1
126,653,2324,167,2495,9926,789,802,1043,766,3680,126,1391,1791,6238,3437,1,17879,900,3116,6941,944,533,802,489,766,1886,2417,196,126,489,2,639,112,863,542,3842,5323,14347,837,318,643,837,318,423,1060,2,631,1364,1228,1580,430,4128,4439,609,1437,7545,99,540,56,572,1415,6233,8362,405,6806,154,8360,18292,78,3695,18292,2189,534,2400,81,1947,457,890,389,77,1568,3966,2129,1206,8115,92,557,345,78,2193,1171,3126,1692,4305,1158,1046,13146,7103,867,3116,868,1206,78,2084,996,3885,401,7142,2,1368,930,274,515,535,6875,196,477,1002,1541,1906,3839,243,2,3089,604,614,1903,2747,196,6065,2269,5954,3275,2211,667,469,4287,2328,1436,12270,448,3431,1837,6719,99,6127,731,174,4439,5249,715,17654,12163,3663,18377,8830,1,1,8479,715,4439,3695,1541,2190,164,671,30,107,771,221,499,745,2,763,542,3120,4210,129,84,348,2,2704,4232,304,5312,183,1436,929,3152,17879,900,3116,6941,2817,126,2,1289,510,731,0
